index	ID	IS name	IS pos	IS chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
151	169	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2220:24830:1221	Chromosome	3371035	rigth	-	ABR06_03351	fabI
153	170	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2223:4807:59710	Chromosome	706307	rigth	-	ABR06_00705	-
154	171	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2203:24586:69537	Chromosome	1829560	left	-	ABR06_01785	-
155	172	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1203:26636:56669	Chromosome	2596089	left	-	ABR06_02563	astC
156	173	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2216:11312:22141	Chromosome	383964	left	-	ABR06_00370	-
157	174	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2216:9516:23003	Chromosome	383964	left	-	ABR06_00370	-
158	175	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1210:9252:14986	Chromosome	884762	left	-	ABR06_00847	gyrA
159	176	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1218:8349:65423	Chromosome	1127430	left	-	ABR06_01091	yjiX
174	178	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1217:5619:40864	Chromosome	223115	rigth	-	ABR06_00207	gabP
175	179	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2216:11150:53082	Chromosome	1260592	left	-	ABR06_01212	-
176	181	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2111:13007:20753	Chromosome	233482	rigth	-	ABR06_00216	-
177	183	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2214:20050:55280	Chromosome	3071019	rigth	-	ABR06_03072	dmlR
178	184	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2115:22353:53539	Chromosome	3701432	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
179	186	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1113:20547:20770	Plasmid1	10104	rigth	-	ABR06_03946	-
180	187	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2113:19461:19065	Plasmid1	10104	rigth	-	ABR06_03946	-
181	188	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1208:24271:16217	Chromosome	3701446	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
182	189	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1106:30523:11259	Chromosome	3676386	left	-	ABR06_03645	dsbC
183	190	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1219:18406:57003	Chromosome	1707012	rigth	-	ABR06_01663	braZ
184	191	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2101:24931:27908	Chromosome	3701814	left	-	ABR06_03669	aphE
185	192	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2203:3762:23618	Chromosome	3701412	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
186	193	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1111:17503:16340	Chromosome	3701541	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
187	194	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2119:25236:57723	Chromosome	3701530	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
188	195	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2119:23855:59587	Chromosome	3701530	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
189	197	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2219:8968:24198	Chromosome	955635	rigth	-	ABR06_00916	-
190	198	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:25946:46296	Chromosome	3701699	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
191	199	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:26656:46296	Chromosome	3701699	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
192	200	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:27823:47755	Chromosome	3701699	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
193	201	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:28168:47896	Chromosome	3701699	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
194	202	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1207:28716:7603	Chromosome	1065195	left	-	ds_ABR06_01039<>us_ABR06_01040	ds_-<>us_-
195	203	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1110:6969:44995	Chromosome	3630107	left	-	ABR06_03598	rpoC
196	204	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:5081:64580	Chromosome	232883	left	-	ABR06_00215	aofH
197	208	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2114:24170:20225	Chromosome	808258	left	-	ds_ABR06_00784<>us_ABR06_00785	ds_-<>us_-
198	209	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1118:25875:70891	Chromosome	354329	left	-	ABR06_00341	rhtA
199	210	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:25946:46296	Chromosome	3701613	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
200	211	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:26656:46296	Chromosome	3701613	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
201	212	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:27823:47755	Chromosome	3701613	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
202	213	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1218:28168:47896	Chromosome	3701613	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
203	214	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1101:5883:28558	Chromosome	2685015	rigth	-	ABR06_02654	-
205	215	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1101:5883:28558	Chromosome	2685015	rigth	-	ABR06_02654	-
206	216	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1214:17452:31969	Chromosome	2674119	left	-	ABR06_02633	-
207	217	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2212:13687:57161	Chromosome	1342635	left	-	ABR06_01296	-
208	218	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1109:1834:47808	Chromosome	902871	left	-	ABR06_00864	comEC
209	220	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1213:18913:49830	Chromosome	3952453	rigth	-	ABR06_03920	dsbC
210	221	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1104:13981:21772	Chromosome	18936	left	-	us_ABR06_00018<>us_ABR06_00019	us_-<>us_-
211	222	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2205:20517:66074	Chromosome	2326418	rigth	-	ABR06_02292	-
