36	Chromosome	100.00	118	0	0	1	118	3349401	3349518	5e-58	219
37	Chromosome	100.00	118	0	0	1	118	3349401	3349518	5e-58	219
38	Chromosome	100.00	118	0	0	1	118	3349401	3349518	5e-58	219
40	Chromosome	100.00	76	0	0	1	76	41946	42021	6e-35	141
42	Chromosome	100.00	46	0	0	1	46	329069	329024	1e-18	86.1
43	Chromosome	100.00	65	0	0	1	65	1035636	1035572	6e-29	121
44	Chromosome	100.00	65	0	0	1	65	1035636	1035572	6e-29	121
45	Chromosome	100.00	65	0	0	1	65	1035636	1035572	6e-29	121
47	Chromosome	98.28	58	1	0	1	58	1044600	1044657	2e-23	102
48	Chromosome	98.28	58	1	0	1	58	1044600	1044657	2e-23	102
49	Plasmid2	100.00	87	0	0	1	87	4360	4446	5e-41	161
50	Plasmid2	100.00	87	0	0	1	87	4360	4446	5e-41	161
51	Chromosome	100.00	19	0	0	1	19	3101984	3102002	2e-04	36.2
52	Chromosome	100.00	75	0	0	1	75	2579998	2579924	2e-34	139
53	Chromosome	100.00	42	0	0	1	42	920326	920367	2e-16	78.7
54	Chromosome	100.00	21	0	0	1	21	3219459	3219439	2e-05	39.9
55	Chromosome	100.00	81	0	0	1	81	3505778	3505698	1e-37	150
56	Chromosome	100.00	92	0	0	1	92	3055482	3055573	1e-43	171
59	Chromosome	100.00	59	0	0	1	59	1145512	1145454	1e-25	110
60	Chromosome	100.00	112	0	0	1	112	2943605	2943494	9e-55	207
61	Chromosome	98.73	79	1	0	2	80	2950249	2950171	6e-35	141
62	Chromosome	100.00	106	0	0	1	106	1023070	1023175	2e-51	196
63	Chromosome	100.00	56	0	0	1	56	3281399	3281454	5e-24	104
64	Chromosome	98.85	87	1	0	1	87	3481388	3481474	3e-39	156
65	Chromosome	100.00	29	0	0	1	29	903289	903317	2e-09	54.7
66	Chromosome	100.00	32	0	0	1	32	1441585	1441554	4e-11	60.2
70	Chromosome	100.00	99	0	0	1	99	3940419	3940321	1e-47	183
71	Chromosome	100.00	99	0	0	1	99	3940419	3940321	1e-47	183
72	Chromosome	100.00	66	0	0	1	66	2955818	2955753	2e-29	122
73	Chromosome	100.00	66	0	0	1	66	2955818	2955753	2e-29	122
75	Chromosome	98.53	68	1	0	1	68	1183508	1183441	7e-29	121
76	Chromosome	100.00	73	0	0	2	74	3637619	3637691	3e-33	135
77	Chromosome	100.00	109	0	0	2	110	2775318	2775426	4e-53	202
78	Chromosome	100.00	110	0	0	1	110	1441557	1441448	1e-53	204
81	Chromosome	100.00	26	0	0	1	26	1442445	1442420	6e-08	49.1
82	Chromosome	100.00	26	0	0	1	26	1442445	1442420	6e-08	49.1
83	Chromosome	100.00	78	0	0	1	78	3799991	3799914	5e-36	145
84	Chromosome	100.00	108	0	0	1	108	3481652	3481759	2e-52	200
85	Chromosome	100.00	94	0	0	1	94	1118854	1118947	8e-45	174
87	Chromosome	100.00	114	0	0	1	114	3955960	3955847	7e-56	211
90	Chromosome	100.00	74	0	0	1	74	1428502	1428429	7e-34	137
91	Chromosome	100.00	38	0	0	1	38	2756140	2756103	3e-14	71.3
92	Chromosome	100.00	38	0	0	1	38	2756140	2756103	3e-14	71.3
93	Chromosome	100.00	44	0	0	1	44	2980547	2980504	2e-17	82.4
94	Chromosome	100.00	93	0	0	1	93	2839378	2839470	3e-44	172
95	Chromosome	100.00	61	0	0	1	61	1611151	1611091	1e-26	113
96	Chromosome	100.00	84	0	0	1	84	1103065	1102982	2e-39	156
97	Chromosome	100.00	21	0	0	1	21	595190	595210	2e-05	39.9
98	Chromosome	100.00	21	0	0	1	21	595190	595210	2e-05	39.9
99	Chromosome	100.00	107	0	0	1	107	1683179	1683285	5e-52	198
100	Chromosome	100.00	96	0	0	1	96	154370	154275	6e-46	178
101	Chromosome	100.00	84	0	0	1	84	154358	154275	2e-39	156
102	Chromosome	100.00	49	0	0	1	49	1612354	1612402	3e-20	91.6
103	Chromosome	100.00	119	0	0	1	119	3945905	3945787	1e-58	220
104	Chromosome	100.00	103	0	0	1	103	3229601	3229703	9e-50	191
105	Chromosome	100.00	103	0	0	1	103	3229601	3229703	9e-50	191
106	Chromosome	100.00	65	0	0	1	65	3229639	3229703	6e-29	121
107	Chromosome	100.00	65	0	0	1	65	3229639	3229703	6e-29	121
108	Chromosome	100.00	25	0	0	1	25	3804443	3804467	2e-07	47.3
110	Chromosome	100.00	94	0	0	1	94	446387	446294	8e-45	174
111	Plasmid2	100.00	42	0	0	1	42	2666	2707	2e-16	78.7
112	Chromosome	100.00	65	0	0	1	65	2767074	2767010	6e-29	121
113	Chromosome	100.00	65	0	0	1	65	2767074	2767010	6e-29	121
114	Chromosome	100.00	71	0	0	1	71	856730	856660	3e-32	132
115	Chromosome	100.00	19	0	0	1	19	17937	17955	2e-04	36.2
116	Chromosome	100.00	42	0	0	1	42	3162373	3162414	2e-16	78.7
117	Chromosome	100.00	58	0	0	1	58	2446906	2446849	4e-25	108
118	Chromosome	100.00	58	0	0	1	58	2446906	2446849	4e-25	108
119	Chromosome	98.85	87	1	0	1	87	2260593	2260507	3e-39	156
119	Chromosome	98.85	87	1	0	1	87	2671789	2671703	3e-39	156
120	Chromosome	100.00	64	0	0	1	64	3135238	3135175	2e-28	119
121	Chromosome	99.14	116	1	0	1	116	2189290	2189405	3e-55	209
122	Chromosome	100.00	116	0	0	1	116	2189290	2189405	6e-57	215
123	Chromosome	100.00	46	0	0	1	46	1427763	1427718	1e-18	86.1
125	Chromosome	100.00	93	0	0	1	93	1427788	1427696	3e-44	172
126	Chromosome	100.00	93	0	0	1	93	1427788	1427696	3e-44	172
127	Chromosome	100.00	63	0	0	1	63	3761431	3761369	8e-28	117
128	Chromosome	100.00	113	0	0	1	113	528184	528072	3e-55	209
130	Chromosome	100.00	106	0	0	1	106	1816574	1816679	2e-51	196
130	Chromosome	95.28	106	5	0	1	106	1889616	1889511	4e-43	169
131	Chromosome	100.00	36	0	0	1	36	1731874	1731839	3e-13	67.6
133	Chromosome	100.00	107	0	0	1	107	2429073	2429179	5e-52	198
133	Chromosome	80.00	70	14	0	6	75	572501	572570	4e-08	52.8
134	Chromosome	100.00	103	0	0	2	104	3877591	3877693	9e-50	191
135	Chromosome	100.00	103	0	0	2	104	3877591	3877693	9e-50	191
136	Chromosome	100.00	46	0	0	1	46	1429604	1429559	1e-18	86.1
140	Chromosome	100.00	35	0	0	1	35	1429605	1429571	1e-12	65.8
141	Chromosome	100.00	35	0	0	1	35	1429605	1429571	1e-12	65.8
142	Chromosome	100.00	30	0	0	1	30	3761567	3761596	5e-10	56.5
143	Chromosome	100.00	53	0	0	2	54	3803473	3803525	2e-22	99.0
144	Chromosome	100.00	53	0	0	2	54	3803473	3803525	2e-22	99.0
145	Chromosome	100.00	118	0	0	1	118	1772422	1772539	5e-58	219
146	Chromosome	100.00	110	0	0	1	110	2555523	2555632	1e-53	204
147	Chromosome	100.00	99	0	0	1	99	1429562	1429464	1e-47	183
148	Chromosome	98.33	60	1	0	1	60	1429568	1429509	2e-24	106
149	Chromosome	98.33	60	1	0	1	60	1429568	1429509	2e-24	106
150	Chromosome	100.00	41	0	0	1	41	3245181	3245141	7e-16	76.8
151	Chromosome	100.00	33	0	0	1	33	942245	942213	1e-11	62.1
152	Chromosome	100.00	86	0	0	2	87	2204296	2204211	2e-40	159
154	Chromosome	100.00	50	0	0	1	50	621198	621247	1e-20	93.5
155	Chromosome	99.13	115	1	0	1	115	1962139	1962025	1e-54	207
155	Chromosome	90.62	32	0	3	71	99	1933057	1933026	4e-04	39.9
156	Chromosome	100.00	115	0	0	1	115	1962139	1962025	2e-56	213
157	Chromosome	99.13	115	1	0	1	115	1962139	1962025	1e-54	207
157	Chromosome	90.62	32	0	3	71	99	1933057	1933026	4e-04	39.9
158	Chromosome	100.00	119	0	0	1	119	3420020	3419902	1e-58	220
159	Chromosome	100.00	39	0	0	1	39	3831830	3831868	8e-15	73.1
160	Chromosome	100.00	39	0	0	1	39	3831830	3831868	8e-15	73.1
161	Chromosome	100.00	100	0	0	1	100	1115630	1115729	4e-48	185
162	Chromosome	100.00	30	0	0	2	31	383964	383993	5e-10	56.5
163	Chromosome	100.00	30	0	0	2	31	383964	383993	5e-10	56.5
164	Chromosome	100.00	77	0	0	2	78	3444991	3444915	2e-35	143
165	Chromosome	100.00	106	0	0	1	106	621198	621303	2e-51	196
167	Chromosome	100.00	36	0	0	2	37	3587317	3587282	3e-13	67.6
168	Chromosome	100.00	36	0	0	2	37	3587317	3587282	3e-13	67.6
169	Chromosome	100.00	64	0	0	29	92	3371098	3371035	4e-28	119
169	Chromosome	100.00	30	0	0	2	31	3371011	3371040	3e-09	56.5
170	Chromosome	100.00	89	0	0	1	89	706395	706307	4e-42	165
171	Chromosome	100.00	31	0	0	1	31	1829560	1829590	2e-10	58.4
172	Chromosome	100.00	91	0	0	1	91	2596089	2596179	3e-43	169
173	Chromosome	100.00	103	0	0	2	104	383964	384066	9e-50	191
174	Chromosome	100.00	103	0	0	2	104	383964	384066	9e-50	191
175	Chromosome	100.00	44	0	0	2	45	884762	884805	2e-17	82.4
176	Chromosome	100.00	88	0	0	1	88	1127430	1127517	2e-41	163
177	Chromosome	100.00	23	0	0	2	24	8224	8246	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	633902	633924	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	1196654	1196676	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	1200973	1200995	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	1577777	1577799	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	1679511	1679489	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	1963748	1963726	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	2008163	2008185	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	2406414	2406392	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	2513057	2513079	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	2567729	2567751	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	2702886	2702908	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	3710492	3710470	2e-06	43.6
177	Chromosome	100.00	23	0	0	2	24	3714742	3714764	2e-06	43.6
178	Chromosome	100.00	74	0	0	2	75	223188	223115	8e-34	137
179	Chromosome	100.00	50	0	0	1	50	1260592	1260641	1e-20	93.5
181	Chromosome	100.00	26	0	0	1	26	233457	233482	6e-08	49.1
183	Chromosome	100.00	42	0	0	1	42	3070978	3071019	2e-16	78.7
184	Chromosome	100.00	40	0	0	1	40	3701432	3701393	2e-15	75.0
186	Plasmid1	100.00	49	0	0	1	49	10056	10104	3e-20	91.6
187	Plasmid1	100.00	49	0	0	1	49	10056	10104	3e-20	91.6
188	Chromosome	100.00	109	0	0	1	109	3701446	3701338	4e-53	202
189	Chromosome	100.00	81	0	0	1	81	3676386	3676306	1e-37	150
190	Chromosome	100.00	84	0	0	1	84	1706929	1707012	2e-39	156
191	Chromosome	100.00	116	0	0	1	116	3701814	3701699	6e-57	215
192	Chromosome	100.00	18	0	0	1	18	3701412	3701395	5e-04	34.4
193	Chromosome	100.00	39	0	0	1	39	3701541	3701503	8e-15	73.1
194	Chromosome	100.00	28	0	0	1	28	3701530	3701503	6e-09	52.8
195	Chromosome	100.00	28	0	0	1	28	3701530	3701503	6e-09	52.8
197	Chromosome	100.00	87	0	0	1	87	955549	955635	6e-41	161
198	Chromosome	100.00	94	0	0	1	94	3701699	3701606	8e-45	174
199	Chromosome	100.00	94	0	0	1	94	3701699	3701606	8e-45	174
200	Chromosome	100.00	94	0	0	1	94	3701699	3701606	8e-45	174
201	Chromosome	100.00	94	0	0	1	94	3701699	3701606	8e-45	174
202	Chromosome	100.00	115	0	0	1	115	1065195	1065081	2e-56	213
203	Chromosome	100.00	94	0	0	1	94	3630107	3630014	8e-45	174
204	Chromosome	100.00	106	0	0	1	106	232883	232778	2e-51	196
208	Chromosome	100.00	64	0	0	1	64	808258	808195	2e-28	119
209	Chromosome	100.00	119	0	0	1	119	354329	354211	1e-58	220
210	Chromosome	100.00	47	0	0	1	47	3701613	3701567	4e-19	87.9
211	Chromosome	100.00	47	0	0	1	47	3701613	3701567	4e-19	87.9
212	Chromosome	100.00	47	0	0	1	47	3701613	3701567	4e-19	87.9
213	Chromosome	100.00	47	0	0	1	47	3701613	3701567	4e-19	87.9
214	Chromosome	100.00	119	0	0	1	119	2684897	2685015	1e-58	220
214	Chromosome	77.36	106	22	2	1	105	2273883	2273987	8e-11	62.1
215	Chromosome	100.00	24	0	0	1	24	2684992	2685015	7e-07	45.4
216	Chromosome	100.00	64	0	0	1	64	2674119	2674056	2e-28	119
217	Chromosome	100.00	81	0	0	1	81	1342635	1342555	1e-37	150
218	Chromosome	100.00	32	0	0	1	32	902871	902840	5e-11	60.2
220	Chromosome	100.00	18	0	0	1	18	3952436	3952453	5e-04	34.4
221	Chromosome	100.00	85	0	0	1	85	18936	18852	7e-40	158
222	Chromosome	100.00	74	0	0	1	74	2326345	2326418	7e-34	137
223	Chromosome	100.00	86	0	0	1	86	3700902	3700817	2e-40	159
223	Chromosome	84.52	84	13	0	3	86	3709382	3709299	1e-17	84.2
224	Chromosome	100.00	38	0	0	1	38	90815	90778	3e-14	71.3
225	Chromosome	100.00	33	0	0	1	33	3701561	3701529	1e-11	62.1
226	Chromosome	100.00	28	0	0	1	28	3701556	3701529	6e-09	52.8
227	Chromosome	100.00	81	0	0	1	81	2988865	2988785	1e-37	150
228	Chromosome	100.00	81	0	0	1	81	2988865	2988785	1e-37	150
229	Chromosome	100.00	76	0	0	1	76	688402	688327	6e-35	141
231	Chromosome	100.00	113	0	0	1	113	3701538	3701426	3e-55	209
232	Chromosome	100.00	54	0	0	1	54	1662600	1662653	6e-23	100
234	Chromosome	100.00	50	0	0	1	50	2657196	2657245	1e-20	93.5
235	Chromosome	100.00	42	0	0	1	42	2925412	2925453	2e-16	78.7
236	Chromosome	100.00	27	0	0	1	27	2712548	2712522	2e-08	51.0
237	Chromosome	100.00	27	0	0	1	27	2712548	2712522	2e-08	51.0
238	Chromosome	100.00	47	0	0	1	47	1169872	1169918	4e-19	87.9
240	Chromosome	100.00	48	0	0	1	48	1690485	1690438	1e-19	89.8
242	Chromosome	100.00	18	0	0	1	18	3701826	3701809	5e-04	34.4
244	Chromosome	100.00	81	0	0	1	81	3700991	3701071	1e-37	150
245	Chromosome	100.00	38	0	0	1	38	580738	580775	3e-14	71.3
246	Chromosome	100.00	88	0	0	1	88	466875	466962	2e-41	163
247	Chromosome	100.00	62	0	0	1	62	195620	195559	3e-27	115
248	Chromosome	100.00	54	0	0	1	54	37277	37330	6e-23	100
249	Chromosome	100.00	98	0	0	1	98	3645433	3645530	5e-47	182
251	Chromosome	100.00	85	0	0	1	85	3442193	3442109	7e-40	158
253	Chromosome	100.00	59	0	0	1	59	3832972	3833030	1e-25	110
253	Chromosome	93.55	31	0	2	3	33	1709888	1709916	3e-06	45.4
254	Chromosome	100.00	59	0	0	1	59	3832972	3833030	1e-25	110
254	Chromosome	93.55	31	0	2	3	33	1709888	1709916	3e-06	45.4
255	Chromosome	100.00	53	0	0	1	53	119674	119726	2e-22	99.0
257	Chromosome	100.00	74	0	0	1	74	1331151	1331224	7e-34	137
260	Chromosome	100.00	34	0	0	2	35	923794	923827	4e-12	63.9
261	Chromosome	100.00	70	0	0	1	70	761254	761185	1e-31	130
262	Chromosome	100.00	106	0	0	1	106	3247399	3247504	2e-51	196
263	Chromosome	100.00	48	0	0	1	48	3703586	3703539	1e-19	89.8
264	Chromosome	100.00	84	0	0	1	84	3455916	3455999	2e-39	156
265	Chromosome	100.00	84	0	0	1	84	3455916	3455999	2e-39	156
266	Chromosome	100.00	62	0	0	1	62	1950301	1950362	3e-27	115
266	Chromosome	79.37	63	12	1	1	62	732516	732454	1e-05	43.6
267	Chromosome	100.00	33	0	0	1	33	15835	15803	1e-11	62.1
270	Chromosome	100.00	54	0	0	2	55	587989	588042	6e-23	100
271	Chromosome	100.00	46	0	0	1	46	3704176	3704131	1e-18	86.1
272	Chromosome	100.00	115	0	0	1	115	1920535	1920649	2e-56	213
273	Chromosome	100.00	107	0	0	1	107	2038783	2038889	5e-52	198
274	Chromosome	100.00	84	0	0	2	85	2348526	2348609	2e-39	156
276	Chromosome	100.00	73	0	0	1	73	3704965	3704893	3e-33	135
277	Chromosome	100.00	26	0	0	1	26	673310	673285	6e-08	49.1
278	Chromosome	100.00	31	0	0	1	31	3288583	3288553	2e-10	58.4
280	Chromosome	100.00	50	0	0	1	50	3703125	3703076	1e-20	93.5
281	Chromosome	100.00	73	0	0	1	73	21202	21130	3e-33	135
281	Chromosome	100.00	73	0	0	1	73	487126	487054	3e-33	135
281	Chromosome	100.00	73	0	0	1	73	519488	519416	3e-33	135
281	Chromosome	100.00	73	0	0	1	73	3275038	3275110	3e-33	135
281	Chromosome	100.00	73	0	0	1	73	3757212	3757284	3e-33	135
281	Chromosome	100.00	73	0	0	1	73	3924456	3924528	3e-33	135
282	Chromosome	100.00	95	0	0	1	95	3703373	3703279	2e-45	176
283	Chromosome	100.00	87	0	0	2	88	2317765	2317679	6e-41	161
284	Chromosome	100.00	79	0	0	1	79	3703710	3703632	1e-36	147
285	Chromosome	100.00	21	0	0	1	21	3621378	3621358	2e-05	39.9
286	Chromosome	100.00	21	0	0	1	21	3621378	3621358	2e-05	39.9
287	Plasmid1	100.00	102	0	0	2	103	25878	25979	3e-49	189
288	Chromosome	100.00	67	0	0	1	67	3703641	3703575	5e-30	124
289	Chromosome	100.00	61	0	0	2	62	1991081	1991021	1e-26	113
290	Chromosome	100.00	116	0	0	1	116	2912733	2912848	6e-57	215
292	Chromosome	100.00	102	0	0	2	103	422780	422679	3e-49	189
293	Chromosome	100.00	37	0	0	1	37	1564524	1564488	1e-13	69.4
294	Chromosome	100.00	37	0	0	1	37	1564524	1564488	1e-13	69.4
295	Chromosome	100.00	60	0	0	1	60	1513661	1513720	3e-26	111
296	Chromosome	100.00	83	0	0	1	83	227734	227652	9e-39	154
297	Chromosome	100.00	99	0	0	1	99	3702971	3702873	1e-47	183
298	Chromosome	100.00	41	0	0	1	41	469183	469223	7e-16	76.8
299	Chromosome	100.00	34	0	0	6	39	937465	937498	5e-12	63.9
300	Chromosome	100.00	24	0	0	1	24	866512	866535	6e-07	45.4
301	Chromosome	100.00	104	0	0	1	104	2321158	2321055	2e-50	193
301	Chromosome	92.86	28	1	1	13	40	2841477	2841503	3e-04	39.9
302	Chromosome	100.00	80	0	0	1	80	2005253	2005332	4e-37	148
303	Plasmid1	100.00	96	0	0	1	96	53176	53271	6e-46	178
304	Plasmid1	100.00	96	0	0	1	96	53176	53271	6e-46	178
305	Chromosome	100.00	114	0	0	1	114	2805700	2805813	7e-56	211
306	Chromosome	100.00	59	0	0	1	59	1434212	1434154	1e-25	110
307	Chromosome	100.00	73	0	0	1	73	574740	574812	3e-33	135
308	Chromosome	100.00	83	0	0	1	83	1434157	1434075	9e-39	154
310	Chromosome	100.00	79	0	0	1	79	868477	868555	1e-36	147
311	Chromosome	100.00	19	0	0	1	19	868537	868555	2e-04	36.2
312	Chromosome	100.00	77	0	0	1	77	1497118	1497194	2e-35	143
313	Chromosome	100.00	60	0	0	1	60	1346582	1346523	3e-26	111
314	Chromosome	100.00	65	0	0	1	65	3240209	3240145	6e-29	121
318	Chromosome	100.00	58	0	0	1	58	2323630	2323573	4e-25	108
320	Chromosome	100.00	86	0	0	1	86	1587574	1587659	2e-40	159
322	Chromosome	100.00	120	0	0	1	120	1434661	1434542	4e-59	222
326	Plasmid1	98.80	83	1	0	1	83	11937	12019	4e-37	148
326	Plasmid1	100.00	26	0	0	58	83	12021	11996	4e-07	49.1
326	Plasmid1	100.00	22	0	0	61	82	41750	41729	7e-05	41.7
326	Plasmid1	100.00	22	0	0	61	82	41729	41750	7e-05	41.7
327	Chromosome	100.00	24	0	0	1	24	1434545	1434522	6e-07	45.4
328	Chromosome	100.00	22	0	0	1	22	1434543	1434522	7e-06	41.7
330	Chromosome	100.00	30	0	0	1	30	3598744	3598773	5e-10	56.5
331	Chromosome	100.00	25	0	0	1	25	1435539	1435515	2e-07	47.3
332	Chromosome	100.00	25	0	0	1	25	1435539	1435515	2e-07	47.3
333	Chromosome	100.00	48	0	0	1	48	3543498	3543451	1e-19	89.8
334	Chromosome	100.00	64	0	0	1	64	1174538	1174475	2e-28	119
335	Chromosome	100.00	64	0	0	1	64	1174538	1174475	2e-28	119
336	Chromosome	100.00	61	0	0	2	62	3819440	3819500	1e-26	113
337	Chromosome	100.00	85	0	0	1	85	1436240	1436156	7e-40	158
338	Chromosome	100.00	85	0	0	1	85	1436240	1436156	7e-40	158
339	Chromosome	100.00	59	0	0	1	59	2742531	2742589	1e-25	110
340	Chromosome	99.06	106	1	0	1	106	3614495	3614600	9e-50	191
341	Chromosome	100.00	24	0	0	1	24	1435644	1435621	6e-07	45.4
342	Chromosome	100.00	120	0	0	1	120	1435516	1435397	4e-59	222
343	Chromosome	100.00	120	0	0	1	120	1435516	1435397	4e-59	222
344	Chromosome	100.00	68	0	0	1	68	3668584	3668517	1e-30	126
345	Chromosome	100.00	82	0	0	2	83	1027558	1027477	3e-38	152
346	Chromosome	100.00	116	0	0	1	116	309885	310000	6e-57	215
347	Chromosome	100.00	116	0	0	1	116	309885	310000	6e-57	215
348	Chromosome	100.00	31	0	0	1	31	1436034	1436004	2e-10	58.4
349	Chromosome	100.00	31	0	0	1	31	1436034	1436004	2e-10	58.4
350	Chromosome	100.00	95	0	0	1	95	343728	343634	2e-45	176
351	Chromosome	100.00	95	0	0	1	95	343728	343634	2e-45	176
352	Chromosome	100.00	95	0	0	1	95	343728	343634	2e-45	176
353	Chromosome	98.51	67	1	0	1	67	1435061	1435127	2e-28	119
355	Chromosome	100.00	29	0	0	1	29	1435255	1435227	2e-09	54.7
356	Chromosome	100.00	70	0	0	1	70	740131	740062	1e-31	130
357	Chromosome	100.00	70	0	0	1	70	740131	740062	1e-31	130
358	Chromosome	100.00	70	0	0	1	70	740131	740062	1e-31	130
359	Chromosome	100.00	29	0	0	1	29	1435814	1435786	2e-09	54.7
360	Chromosome	100.00	64	0	0	1	64	1435833	1435770	2e-28	119
361	Chromosome	100.00	81	0	0	1	81	749848	749928	1e-37	150
362	Chromosome	100.00	80	0	0	2	81	3304017	3304096	4e-37	148
363	Chromosome	100.00	103	0	0	1	103	393019	392917	9e-50	191
364	Chromosome	100.00	43	0	0	1	43	1435876	1435834	6e-17	80.5
365	Chromosome	100.00	108	0	0	1	108	2271829	2271936	2e-52	200
365	Chromosome	100.00	108	0	0	1	108	2682843	2682950	2e-52	200
366	Chromosome	100.00	77	0	0	1	77	1435751	1435675	2e-35	143
367	Chromosome	100.00	98	0	0	2	99	515100	515197	5e-47	182
368	Chromosome	100.00	111	0	0	1	111	1435765	1435655	3e-54	206
369	Chromosome	100.00	52	0	0	1	52	1458581	1458530	8e-22	97.1
370	Chromosome	100.00	120	0	0	1	120	2465520	2465639	4e-59	222
371	Chromosome	100.00	61	0	0	1	61	2626700	2626760	1e-26	113
371	Chromosome	93.33	30	2	0	32	61	1746388	1746359	4e-06	45.4
372	Chromosome	100.00	96	0	0	1	96	1669341	1669246	6e-46	178
373	Chromosome	100.00	40	0	0	1	40	99288	99327	2e-15	75.0
374	Chromosome	100.00	101	0	0	1	101	1435849	1435749	1e-48	187
375	Chromosome	100.00	104	0	0	1	104	2626700	2626803	2e-50	193
375	Chromosome	94.87	39	2	0	32	70	1746388	1746350	7e-11	62.1
376	Chromosome	100.00	79	0	0	2	80	1580151	1580073	1e-36	147
377	Chromosome	100.00	92	0	0	1	92	2576082	2576173	1e-43	171
378	Chromosome	100.00	25	0	0	1	25	1436024	1436000	2e-07	47.3
