index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
17	80	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:22932:3313	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
18	81	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:23013:3348	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
19	82	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:13524:26572	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
20	83	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:7111:29455	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
21	84	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:25753:1625	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
22	85	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:13575:7849	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
23	86	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:12246:58954	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
24	87	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:24058:7655	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
25	88	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:8471:27732	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
26	89	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:20720:4790	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
27	90	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:2666:23302	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
28	91	ISAba1_1	113582	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:6816:39247	NODE_1_length_3909467_cov_533.478_ID_22129	311759	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
29	92	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:10673:27855	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
30	95	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:7618:66584	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
31	96	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:29406:11435	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
32	97	ISAba1_1	113575	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:20192:41567	NODE_1_length_3909467_cov_533.478_ID_22129	311762	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
33	98	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:9059:6601	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
34	99	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:5528:63103	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
35	100	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:14580:2768	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
36	101	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:10754:30632	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
37	102	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:12256:31406	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
38	103	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:29274:67146	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
39	104	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:12357:18432	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
40	105	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:12916:14125	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
41	106	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:24860:31406	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
42	107	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:7273:42007	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
43	108	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:25510:28206	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
44	109	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:5994:25833	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
45	110	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:13738:44310	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
46	111	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:28564:69010	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
47	112	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:2108:29578	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
48	113	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:27478:11998	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
49	114	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:28412:8974	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
50	115	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:32431:9431	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
51	116	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:26382:53451	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
52	117	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:7841:58075	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
53	118	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:11495:12402	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
54	119	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:4391:50726	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
55	120	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:16001:10117	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
56	121	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:4909:60202	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
57	122	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:30695:23196	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
58	123	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:2777:24409	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
59	124	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:25611:64105	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
60	125	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:15737:46472	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
61	126	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:2970:29666	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
62	127	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:7973:46279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
63	128	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:18406:28066	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
64	129	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:3843:61837	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
65	130	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:4432:62048	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
66	131	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:7791:3700	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
67	132	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:19258:52818	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
68	133	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:2899:61327	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
69	134	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:31213:5880	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
70	135	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:16457:19557	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
71	136	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:31568:59622	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
72	137	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:28747:36487	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
73	138	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:6340:48441	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
74	139	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:1235:13404	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
75	140	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:18832:38016	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
76	141	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:30695:40600	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
77	142	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:16112:32004	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
78	143	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:7080:10134	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
79	144	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:27945:71031	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
80	145	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:27113:72086	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
81	146	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:31578:25991	NODE_1_length_3909467_cov_533.478_ID_22129	311763	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
82	147	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:18101:17975	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
83	149	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:32400:19047	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
84	150	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:10724:3717	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
85	151	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:27356:56651	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
86	152	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:31375:54787	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
87	153	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:29102:69836	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
88	154	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:24302:16938	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
89	155	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:27590:28154	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
90	156	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:17178:37823	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
91	157	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:22526:4087	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
92	158	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:30472:18133	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
93	159	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:18751:31582	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
94	160	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:20557:18186	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
95	161	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:16610:16973	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
96	162	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:2006:3419	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
97	163	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:23815:59692	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
98	164	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:2767:2944	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
99	165	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:23297:12279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
100	166	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:30015:71137	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
101	167	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:29376:48582	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
102	168	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:27773:25024	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
103	169	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:17533:51799	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
104	170	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:4919:41585	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
105	171	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:13190:65476	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
106	172	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:12560:68043	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
107	173	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:26788:63050	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
108	174	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:23460:56545	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
109	175	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:3853:53979	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
110	176	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:7141:72614	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
111	177	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:11322:26132	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
112	178	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:4990:40864	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
113	179	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:21907:59868	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
114	180	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:9790:44152	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
115	181	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:10653:23460	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
116	182	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:11667:27152	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
117	183	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:3163:23952	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
118	184	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:27519:32707	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
