# ijump-is-table: c5775ee72813f8c2
Position_l	Position_r	Count_mapped_to_IS_l	Count_mapped_to_IS_r	Chrom	IS_name	Dist	N_unclipped_l	N_clipped_l	N_unclipped_r	N_clipped_r	N_overlap_l	N_overlap_r	N_clipped_l_correction	N_clipped_r_correction	N_overlap_l_correction	N_overlap_r_correction	N_clipped_l_corrected	N_overlap_l_corrected	N_clipped_r_corrected	N_overlap_r_corrected	N_overlap_formula_l	N_overlap_formula_r	Frequency_l	Frequency_r	Frequency	Depth
3352697	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	179	1.0	0	0.0	6	0	0.36752136752136755	0.0	2.205128205128206	0.0	1.3675213675213675	8.205128205128206	0.0	0.0	8.205128205128206	0.0	0.007248116622196452	0.0	0.007248116622196452	188.57264957264957
3790413	3790422	1	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	14	310	1.0	306	3.0	15	14	0.36752136752136755	1.102564102564103	5.512820512820511	5.145299145299145	1.3675213675213675	20.51282051282051	4.102564102564103	19.145299145299145	16.41025641025641	17.77777777777778	0.00417082663177075	0.012508567065464108	0.008339696848617429	327.8290598290598
0	311762	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	6	2.0	0	440	0.0	0.7350427350427351	0.0	161.70940170940162	0.0	0.0	2.735042735042735	601.7094017094016	0.0	601.7094017094016	0.0	0.004479678359093818	0.004479678359093818	610.4444444444443
0	318982	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	45	2.0	0	3	0.0	0.7350427350427351	0.0	1.102564102564103	0.0	0.0	2.735042735042735	4.102564102564103	0.0	4.102564102564103	0.0	0.052660160942616885	0.052660160942616885	51.837606837606835
0	586312	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	239	2.0	0	24	0.0	0.7350427350427351	0.0	8.820512820512825	0.0	0.0	2.735042735042735	32.820512820512825	0.0	32.820512820512825	0.0	0.009958082695652985	0.009958082695652985	274.55555555555554
0	1190171	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	282	1.0	0	34	0.0	0.36752136752136755	0.0	12.495726495726494	0.0	0.0	1.3675213675213675	46.495726495726494	0.0	46.495726495726494	0.0	0.004144465713612239	0.004144465713612239	329.86324786324786
2094435	2094439	219	245	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	9	4	258.0	6	280.0	288	259	94.82051282051282	102.90598290598291	105.84615384615381	95.18803418803418	352.8205128205128	393.8461538461538	382.9059829059829	354.1880341880342	10.940170940170901	1.3675213675213627	0.9591144919690425	0.9808708293832117	0.9699926606761271	379.017094017094
2094440	2094434	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	11	3	2.0	3	1.0	260	288	0.7350427350427351	0.36752136752136755	95.55555555555554	105.84615384615381	2.735042735042735	355.55555555555554	1.3675213675213675	393.8461538461538	355.55555555555554	393.8461538461538	0.007568107050874235	0.003433277471047815	0.005500692260961025	379.7521367521367
2094439	2094436	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	8	6	1.0	4	2.0	259	544	0.36752136752136755	0.7350427350427351	95.18803418803418	199.9316239316239	1.3675213675213675	354.1880341880342	2.735042735042735	743.9316239316239	354.1880341880342	743.9316239316239	0.0037812812398821186	0.003642999691483464	0.003712140465682791	556.1111111111111
0	880798	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	5	0	0.0	299	2.0	0	31	0.0	0.7350427350427351	0.0	11.393162393162385	0.0	0.0	2.735042735042735	42.393162393162385	0.0	42.393162393162385	0.0	0.007945434727012243	0.007945434727012243	344.1282051282051
0	1179521	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	5	0	0.0	394	3.0	0	39	0.0	1.102564102564103	0.0	14.333333333333336	0.0	0.0	4.102564102564103	53.333333333333336	0.0	53.333333333333336	0.0	0.009085798329348834	0.009085798329348834	451.4358974358974
0	2094437	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	5	0	0.0	4	2.0	0	543	0.0	0.7350427350427351	0.0	199.56410256410254	0.0	0.0	2.735042735042735	742.5641025641025	0.0	742.5641025641025	0.0	0.0036496475238852323	0.0036496475238852323	749.2991452991453
1050456	0	2	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	338	2.0	0	0.0	27	0	0.7350427350427351	0.0	9.92307692307692	0.0	2.735042735042735	36.92307692307692	0.0	0.0	36.92307692307692	0.0	0.007240195756792775	0.0	0.007240195756792775	377.65811965811963
1967539	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	378	1.0	0	0.0	39	0	0.36752136752136755	0.0	14.333333333333336	0.0	1.3675213675213675	53.333333333333336	0.0	0.0	53.333333333333336	0.0	0.003159701171261728	0.0	0.003159701171261728	432.7008547008547
0	1074737	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	0	0.0	329	1.0	0	17	0.0	0.36752136752136755	0.0	6.247863247863247	0.0	0.0	1.3675213675213675	23.247863247863247	0.0	23.247863247863247	0.0	0.0038661630989230322	0.0038661630989230322	353.6153846153846
0	1190681	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	0	0.0	378	2.0	0	41	0.0	0.7350427350427351	0.0	15.068376068376068	0.0	0.0	2.735042735042735	56.06837606837607	0.0	56.06837606837607	0.0	0.006260062561500223	0.006260062561500223	436.8034188034188
0	2765198	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	0	0.0	360	1.0	0	21	0.0	0.36752136752136755	0.0	7.717948717948715	0.0	0.0	1.3675213675213675	28.717948717948715	0.0	28.717948717948715	0.0	0.003504798287906036	0.003504798287906036	390.0854700854701
2802513	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba12	5	72	1.0	0	0.0	8	0	0.36752136752136755	0.0	2.9401709401709404	0.0	1.3675213675213675	10.94017094017094	0.0	0.0	10.94017094017094	0.0	0.016201383193090113	0.0	0.016201383193090113	84.3076923076923
0	1658968	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba12	5	0	0.0	224	2.0	0	11	0.0	0.7350427350427351	0.0	4.042735042735041	0.0	0.0	2.735042735042735	15.04273504273504	0.0	15.04273504273504	0.0	0.011307540362618686	0.011307540362618686	241.77777777777777
0	2984371	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba12	5	0	0.0	740	2.0	0	121	0.0	0.7350427350427351	0.0	44.47008547008545	0.0	0.0	2.735042735042735	165.47008547008545	0.0	165.47008547008545	0.0	0.003011149722833078	0.003011149722833078	908.2051282051282
0	451	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	300	2.0	0	24	0.0	0.7350427350427351	0.0	8.820512820512825	0.0	0.0	2.735042735042735	32.820512820512825	0.0	32.820512820512825	0.0	0.008148361288154065	0.008148361288154065	335.55555555555554
0	145216	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	4	1.0	0	293	0.0	0.36752136752136755	0.0	107.68376068376062	0.0	0.0	1.3675213675213675	400.6837606837606	0.0	400.6837606837606	0.0	0.00336702462347195	0.00336702462347195	406.051282051282
0	145218	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	3	1.0	0	290	0.0	0.36752136752136755	0.0	106.58119658119654	0.0	0.0	1.3675213675213675	396.58119658119654	0.0	396.58119658119654	0.0	0.0034098634562802228	0.0034098634562802228	400.9487179487179
0	145219	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	3	1.0	0	289	0.0	0.36752136752136755	0.0	106.21367521367517	0.0	0.0	1.3675213675213675	395.2136752136752	0.0	395.2136752136752	0.0	0.0034215304077822714	0.0034215304077822714	399.58119658119654
0	145221	0	246	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	2	284.0	0	3	0.0	104.37606837606836	0.0	1.102564102564103	0.0	0.0	388.37606837606836	4.102564102564103	0.0	4.102564102564103	0.0	0.984280537282008	0.984280537282008	394.47863247863245
0	145222	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	2	1.0	0	2	0.0	0.36752136752136755	0.0	0.7350427350427351	0.0	0.0	1.3675213675213675	2.735042735042735	0.0	2.735042735042735	0.0	0.22047678103899687	0.22047678103899687	6.102564102564102
111228	0	1	0	NODE_2_length_148137_cov_371.33_ID_22131	ISVsa3	5	494	1.0	0	0.0	51	0	0.36752136752136755	0.0	18.743589743589737	0.0	1.3675213675213675	69.74358974358974	0.0	0.0	69.74358974358974	0.0	0.0024194877641967225	0.0	0.0024194877641967225	565.1111111111111
111232	0	4	0	NODE_2_length_148137_cov_371.33_ID_22131	ISVsa3	5	475	9.0	0	0.0	46	0	3.3076923076923066	0.0	16.905982905982896	0.0	12.307692307692307	62.905982905982896	0.0	0.0	62.905982905982896	0.0	0.022364867278490744	0.0	0.022364867278490744	550.2136752136752
0	145220	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba53	5	0	0.0	2	2.0	0	287	0.0	0.7350427350427351	0.0	105.47863247863245	0.0	0.0	2.735042735042735	392.47863247863245	0.0	392.47863247863245	0.0	0.00688383739515593	0.00688383739515593	397.2136752136752
