Position_l	Position_r	Count_mapped_to_IS_l	Count_mapped_to_IS_r	Chrom	IS_name	Dist	N_unclipped_l	N_clipped_l	N_unclipped_r	N_clipped_r	N_overlap_l	N_overlap_r	N_clipped_l_correction	N_clipped_r_correction	N_overlap_l_correction	N_overlap_r_correction	N_clipped_l_corrected	N_overlap_l_corrected	N_clipped_r_corrected	N_overlap_r_corrected	N_overlap_formula_l	N_overlap_formula_r	Frequency_l	Frequency_r	Frequency	Depth
311760	311761	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	6	6	1.0	6	1.0	442	442	0.14503816793893143	0.14503816793893143	64.10687022900765	64.10687022900765	1.1450381679389314	506.10687022900765	1.1450381679389314	506.10687022900765	504.9618320610687	504.9618320610687	0.0022354994329283106	0.0022354994329283106	0.0022354994329283106	512.1068702290077
311754	311763	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	14	6	1.0	6	1.0	221	439	0.14503816793893143	0.14503816793893143	32.05343511450383	63.67175572519085	1.1450381679389314	253.05343511450383	1.1450381679389314	502.67175572519085	251.9083969465649	501.5267175572519	0.004418379279568531	0.002250593031263738	0.003334486155416134	383.86259541984737
311789	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	97	1.0	0	0.0	221	0	0.14503816793893143	0.0	32.05343511450383	0.0	1.1450381679389314	253.05343511450383	0.0	0.0	253.05343511450383	0.0	0.0032594453293234914	0.0	0.0032594453293234914	351.19847328244276
992368	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	259	1.0	0	0.0	17	0	0.14503816793893143	0.0	2.4656488549618345	0.0	1.1450381679389314	19.465648854961835	0.0	0.0	19.465648854961835	0.0	0.00409365183764031	0.0	0.00409365183764031	279.6106870229008
3352697	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	179	1.0	0	0.0	6	0	0.14503816793893143	0.0	0.8702290076335881	0.0	1.1450381679389314	6.870229007633588	0.0	0.0	6.870229007633588	0.0	0.006119426732103738	0.0	0.006119426732103738	187.01526717557252
3790413	3790422	1	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	14	310	1.0	306	3.0	15	14	0.14503816793893143	0.43511450381679406	2.175572519083971	2.0305343511450396	1.1450381679389314	17.17557251908397	3.435114503816794	16.03053435114504	13.740458015267176	14.885496183206108	0.0035233515999539616	0.010588459520319253	0.007055905560136607	324.6030534351145
0	311762	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	6	2.0	0	440	0.0	0.29007633587786286	0.0	63.816793893129784	0.0	0.0	2.290076335877863	503.8167938931298	0.0	503.8167938931298	0.0	0.004470998865856621	0.004470998865856621	512.1068702290077
0	318982	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	45	2.0	0	3	0.0	0.29007633587786286	0.0	0.43511450381679406	0.0	0.0	2.290076335877863	3.435114503816794	0.0	3.435114503816794	0.0	0.04505789940072994	0.04505789940072994	50.725190839694655
0	586312	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	239	2.0	0	24	0.0	0.29007633587786286	0.0	3.4809160305343525	0.0	0.0	2.290076335877863	27.480916030534353	0.0	27.480916030534353	0.0	0.008517379713304999	0.008517379713304999	268.7709923664122
0	1190171	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	0	0.0	282	1.0	0	34	0.0	0.14503816793893143	0.0	4.931297709923669	0.0	0.0	1.1450381679389314	38.93129770992367	0.0	38.93129770992367	0.0	0.0035540728490158773	0.0035540728490158773	322.0763358778626
2094435	2094439	219	245	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	9	4	258.0	6	280.0	288	259	37.419847328244316	40.61068702290078	41.7709923664122	37.564885496183194	295.4198473282443	329.7709923664122	320.6106870229008	296.5648854961832	9.160305343511425	1.1450381679388784	0.9570419243714312	0.9779017488142943	0.9674718365928627	318.1679389312977
2094440	2094434	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	11	3	2.0	3	1.0	260	288	0.29007633587786286	0.14503816793893143	37.70992366412213	41.7709923664122	2.290076335877863	297.70992366412213	1.1450381679389314	329.7709923664122	297.70992366412213	329.7709923664122	0.007555514140144714	0.0034280934543983585	0.005491803797271536	318.4580152671756
2094439	2094436	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	8	6	1.0	4	2.0	259	544	0.14503816793893143	0.29007633587786286	37.564885496183194	78.9007633587787	1.1450381679389314	296.5648854961832	2.290076335877863	622.9007633587787	296.5648854961832	622.9007633587787	0.0037689294481533507	0.003639138203551556	0.003704033825852453	466.45038167938935
0	880798	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	5	0	0.0	299	2.0	0	31	0.0	0.29007633587786286	0.0	4.4961832061068705	0.0	0.0	2.290076335877863	35.49618320610687	0.0	35.49618320610687	0.0	0.006797773049548967	0.006797773049548967	336.78625954198475
0	1179521	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	5	0	0.0	394	3.0	0	39	0.0	0.43511450381679406	0.0	5.656488549618324	0.0	0.0	3.435114503816794	44.656488549618324	0.0	44.656488549618324	0.0	0.007768384745654452	0.007768384745654452	442.0916030534351
0	2094437	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba18	5	0	0.0	4	2.0	0	543	0.0	0.29007633587786286	0.0	78.75572519083971	0.0	0.0	2.290076335877863	621.7557251908397	0.0	621.7557251908397	0.0	0.0036457719375211912	0.0036457719375211912	628.0458015267176
1050456	0	2	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	338	2.0	0	0.0	27	0	0.29007633587786286	0.0	3.9160305343511475	0.0	2.290076335877863	30.916030534351147	0.0	0.0	30.916030534351147	0.0	0.0061676236762737684	0.0	0.0061676236762737684	371.206106870229
1967539	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	378	1.0	0	0.0	39	0	0.14503816793893143	0.0	5.656488549618324	0.0	1.1450381679389314	44.656488549618324	0.0	0.0	44.656488549618324	0.0	0.00270118906342572	0.0	0.00270118906342572	423.80152671755724
0	1074737	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	0	0.0	329	1.0	0	17	0.0	0.14503816793893143	0.0	2.4656488549618345	0.0	0.0	1.1450381679389314	19.465648854961835	0.0	19.465648854961835	0.0	0.00327424414074011	0.00327424414074011	349.6106870229008
0	1190681	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	0	0.0	378	2.0	0	41	0.0	0.29007633587786286	0.0	5.946564885496187	0.0	0.0	2.290076335877863	46.94656488549619	0.0	46.94656488549619	0.0	0.005358951503275213	0.005358951503275213	427.23664122137404
0	2765198	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba11	5	0	0.0	360	1.0	0	21	0.0	0.14503816793893143	0.0	3.0458015267175576	0.0	0.0	1.1450381679389314	24.045801526717558	0.0	24.045801526717558	0.0	0.0029718800707703706	0.0029718800707703706	385.1908396946565
2802513	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba12	5	72	1.0	0	0.0	8	0	0.14503816793893143	0.0	1.1603053435114514	0.0	1.1450381679389314	9.160305343511451	0.0	0.0	9.160305343511451	0.0	0.013895193189502646	0.0	0.013895193189502646	82.30534351145039
0	1658968	0	2	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba12	5	0	0.0	224	2.0	0	11	0.0	0.29007633587786286	0.0	1.5954198473282446	0.0	0.0	2.290076335877863	12.595419847328245	0.0	12.595419847328245	0.0	0.009582490872677445	0.009582490872677445	238.8854961832061
0	2984371	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba12	5	0	0.0	740	2.0	0	121	0.0	0.29007633587786286	0.0	17.549618320610705	0.0	0.0	2.290076335877863	138.5496183206107	0.0	138.5496183206107	0.0	0.002599583546715816	0.002599583546715816	880.8396946564886
0	451	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	300	2.0	0	24	0.0	0.29007633587786286	0.0	3.4809160305343525	0.0	0.0	2.290076335877863	27.480916030534353	0.0	27.480916030534353	0.0	0.006942339244349515	0.006942339244349515	329.7709923664122
0	145216	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	4	1.0	0	293	0.0	0.14503816793893143	0.0	42.49618320610688	0.0	0.0	1.1450381679389314	335.4961832061069	0.0	335.4961832061069	0.0	0.0033604333614862974	0.0033604333614862974	340.6412213740458
0	145218	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	3	1.0	0	290	0.0	0.14503816793893143	0.0	42.06106870229007	0.0	0.0	1.1450381679389314	332.0610687022901	0.0	332.0610687022901	0.0	0.003404749853028298	0.003404749853028298	336.206106870229
0	145219	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	3	1.0	0	289	0.0	0.14503816793893143	0.0	41.91603053435114	0.0	0.0	1.1450381679389314	330.91603053435114	0.0	330.91603053435114	0.0	0.003416381778386147	0.003416381778386147	335.0610687022901
0	145221	0	246	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	2	284.0	0	3	0.0	41.19083969465652	0.0	0.43511450381679406	0.0	0.0	325.1908396946565	3.435114503816794	0.0	3.435114503816794	0.0	0.9832637431881287	0.9832637431881287	330.6259541984733
0	145222	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba12	5	0	0.0	2	1.0	0	2	0.0	0.14503816793893143	0.0	0.29007633587786286	0.0	0.0	1.1450381679389314	2.290076335877863	0.0	2.290076335877863	0.0	0.2068680182043856	0.2068680182043856	5.435114503816795
111228	0	1	0	NODE_2_length_148137_cov_371.33_ID_22131	ISVsa3	5	494	1.0	0	0.0	51	0	0.14503816793893143	0.0	7.396946564885496	0.0	1.1450381679389314	58.396946564885496	0.0	0.0	58.396946564885496	0.0	0.002068192441170266	0.0	0.002068192441170266	553.5419847328244
111232	0	4	0	NODE_2_length_148137_cov_371.33_ID_22131	ISVsa3	5	475	9.0	0	0.0	46	0	1.3053435114503813	0.0	6.671755725190842	0.0	10.305343511450381	52.67175572519084	0.0	0.0	52.67175572519084	0.0	0.019152168947666345	0.0	0.019152168947666345	537.9770992366412
0	145220	0	1	NODE_2_length_148137_cov_371.33_ID_22131	ISAba53	5	0	0.0	2	2.0	0	287	0.0	0.29007633587786286	0.0	41.62595419847332	0.0	0.0	2.290076335877863	328.6259541984733	0.0	328.6259541984733	0.0	0.006876775067564314	0.006876775067564314	332.9160305343512
