index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
11	48	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:23115:39809	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
12	50	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1113:20669:54629	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
13	51	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:25743:5757	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
14	52	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:20933:34658	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
15	53	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:19126:46999	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
16	54	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:8592:72877	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
17	55	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:5477:9431	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
18	56	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:11566:39387	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
19	57	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:8775:49215	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
20	58	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:10490:44978	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
21	59	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:10612:59886	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
22	60	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:7923:40565	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
23	61	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:4452:24145	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
24	62	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:10348:49021	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
25	63	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:13545:4315	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
26	64	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:9333:62312	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
27	65	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:9465:63841	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
28	66	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:9688:52906	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
29	67	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:25844:62786	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
30	68	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:19147:66408	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
31	70	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:7314:67357	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
32	71	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:6390:23073	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
33	74	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:8532:20876	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
34	75	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:19431:36522	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
35	76	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:25723:50023	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
36	77	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:29031:70627	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
37	78	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:19634:36241	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
38	79	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:8501:45224	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
39	80	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:29772:64175	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
40	81	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:12692:46156	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
41	82	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:20780:23600	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
42	83	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:14143:59077	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
43	84	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:12134:27749	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
44	85	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:11931:25464	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
45	86	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:11434:25657	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
46	87	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:9039:33217	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
47	88	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:12784:53592	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
48	89	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:29396:59587	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
49	90	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:15534:67638	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
50	92	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:16447:59165	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
51	93	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:19258:4016	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
52	94	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:19177:4579	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
53	95	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:28310:11259	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
54	96	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:13311:23811	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
55	97	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:19573:36627	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
56	98	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:29163:13017	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
57	99	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:6857:16568	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
58	100	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:2463:66056	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
59	101	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:32096:4034	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
60	102	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:11698:72069	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
61	103	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:19664:73246	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
62	104	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:4178:32777	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
63	105	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:32015:19258	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
64	106	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:26788:18080	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
65	107	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:6106:48037	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
66	108	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:5304:48125	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
67	109	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:23135:11857	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
68	110	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:18416:51922	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
69	111	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:2757:46279	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
70	112	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:31365:71752	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
71	113	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:16417:72543	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
72	114	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:3579:39299	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
73	115	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:29061:42939	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
74	116	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:28513:12103	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
75	117	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:6898:26870	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
76	118	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:31639:51307	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
77	119	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:4290:71998	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
78	120	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:3528:72543	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
79	121	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:22891:31301	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
80	122	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:23429:31635	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
81	123	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:16295:70293	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
82	125	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:17371:7849	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
83	126	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:17401:7902	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
84	127	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:23175:45083	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
85	128	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:29843:54981	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
86	129	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:26179:15549	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
87	130	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:4219:41110	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
88	131	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:7040:7849	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
89	132	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:16021:31107	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
90	133	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:15889:31301	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
91	135	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:13088:69519	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
92	136	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:19086:23126	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
93	137	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:28584:46191	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
94	139	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:1580:15338	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
95	140	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:10703:28576	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
96	141	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:22008:46613	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
97	142	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:5923:19205	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
98	143	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:20232:69590	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
99	144	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:27225:47527	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
100	145	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:27529:48054	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
101	146	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:12702:13510	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
102	148	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:30817:9027	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
103	150	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:17685:15988	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
104	151	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:25144:32285	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
105	152	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:17371:73071	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
106	153	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:8379:40477	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
107	154	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:27976:34904	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
108	155	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:5944:61398	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
109	156	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:23338:12209	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
110	157	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:8684:36996	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
111	158	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:27346:65494	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
112	159	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:6979:71348	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
113	160	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:6218:1538	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
114	161	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:15980:28154	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
115	162	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:5802:28523	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
116	164	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:22627:63472	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
117	165	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:22262:63859	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
118	166	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:23947:25675	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
119	167	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:19705:61995	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
120	170	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:21136:25693	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
121	171	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:23865:47404	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
122	172	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:24992:11980	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
123	173	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:7456:13000	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
124	174	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:21582:44222	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
125	175	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:24251:70680	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
126	176	ISAba18_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:3549:66918	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	left	-	AUO97b_02090	-
