ann	chrom	start	stop	ISAba18_1	ISAba1_1	ISAba11_1	ISAba11_2	ISAba11_3	ISAba53_1	ISAba12_1	ISVsa3_1	ISAcsp3_1	ISAlw32_1	IS17_1	ISAlw13_1	IS17_2
AUO97b_01979	NODE_1_length_3909467_cov_533.478_ID_22129	1967511	1968593	0	0	0	0	1	0	0	0	0	0	0	0	0
AUO97b_02679	NODE_1_length_3909467_cov_533.478_ID_22129	2717919	2719430	0	0	0	0	1	0	0	0	0	0	0	0	0
AUO97b_03807	NODE_3_length_13486_cov_4113.34_ID_22133	3192	3738	0	0	0	0	0	1	0	0	0	0	0	0	0
AUO97b_02905	NODE_1_length_3909467_cov_533.478_ID_22129	2983893	2984762	0	0	0	0	0	0	1	0	0	0	0	0	0
AUO97b_00137	NODE_2_length_148137_cov_371.33_ID_22131	145077	146459	0	0	0	0	0	0	18	0	0	0	222	0	222
ds_AUO97b_02754<>us_AUO97b_02755	NODE_1_length_3909467_cov_533.478_ID_22129	2802208	2802666	0	0	0	0	0	0	1	0	0	0	0	0	0
ds_AUO97b_00101<>ds_AUO97b_00102	NODE_2_length_148137_cov_371.33_ID_22131	110996	111559	0	0	0	0	0	0	0	4	0	0	0	0	0
AUO97b_02900	NODE_1_length_3909467_cov_533.478_ID_22129	2980034	2980387	0	0	0	0	0	0	0	0	1	0	0	0	0
ds_AUO97b_02902<>ds_AUO97b_02903	NODE_1_length_3909467_cov_533.478_ID_22129	2981340	2981575	0	0	0	0	0	0	0	0	1	0	0	0	0
AUO97b_00652	NODE_1_length_3909467_cov_533.478_ID_22129	504418	505626	0	0	0	0	0	0	0	0	0	2	0	0	0
AUO97b_00328	NODE_1_length_3909467_cov_533.478_ID_22129	190586	191092	0	0	0	0	0	0	0	0	0	2	0	0	0
ds_AUO97b_00140<>ds_AUO97b_00001	NODE_2_length_148137_cov_371.33_ID_22131	0	471	0	0	0	0	0	0	0	0	0	0	1	0	1
AUO97b_01699	NODE_1_length_3909467_cov_533.478_ID_22129	1658711	1659037	0	0	0	0	0	0	0	0	0	0	2	0	2
us_AUO97b_03818<>ds_AUO97b_03805	NODE_3_length_13486_cov_4113.34_ID_22133	0	901	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_01763	NODE_1_length_3909467_cov_533.478_ID_22129	1724822	1725643	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_03779	NODE_1_length_3909467_cov_533.478_ID_22129	3899168	3901429	0	0	0	0	0	0	0	0	0	0	0	2	0
AUO97b_03084	NODE_1_length_3909467_cov_533.478_ID_22129	3180762	3182360	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_02775	NODE_1_length_3909467_cov_533.478_ID_22129	2831022	2832785	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_01738	NODE_1_length_3909467_cov_533.478_ID_22129	1699834	1700469	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_00923	NODE_1_length_3909467_cov_533.478_ID_22129	781812	782951	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_02273	NODE_1_length_3909467_cov_533.478_ID_22129	2285919	2288084	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_00302	NODE_1_length_3909467_cov_533.478_ID_22129	161841	163266	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_01466	NODE_1_length_3909467_cov_533.478_ID_22129	1396511	1397041	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_03327	NODE_1_length_3909467_cov_533.478_ID_22129	3443492	3444814	0	0	0	0	0	0	0	0	0	0	0	1	0
AUO97b_03805	NODE_3_length_13486_cov_4113.34_ID_22133	902	1270	0	0	0	0	0	0	0	0	0	0	0	4	0
AUO97b_01880	NODE_1_length_3909467_cov_533.478_ID_22129	1858369	1860974	0	0	0	0	0	0	0	0	0	0	0	0	1
